Timestamp,CPU Utilization (%),Memory Utilization (%),Disk I/O (MB/s),Network Bandwidth (Mbps),Number of Active VMs,Workload Type,Resource Demand
2024-01-01 00:00:00,87.3,45.4,181.6,59.4,10,I/O-intensive,Low
2024-01-01 01:00:00,73.7,79.0,104.5,74.1,13,CPU-intensive,High
2024-01-01 02:00:00,43.7,74.6,78.2,86.3,15,Memory-intensive,Medium
2024-01-01 03:00:00,66.1,63.0,168.6,56.9,5,I/O-intensive,Low
2024-01-01 04:00:00,65.7,53.6,71.5,64.3,8,CPU-intensive,High
2024-01-01 05:00:00,46.0,37.1,144.7,81.2,8,CPU-intensive,High
2024-01-01 06:00:00,59.2,38.9,107.6,49.4,9,CPU-intensive,High
2024-01-01 07:00:00,54.5,68.3,182.6,45.0,17,I/O-intensive,Low
2024-01-01 08:00:00,34.4,62.6,196.6,47.8,9,I/O-intensive,Low
2024-01-01 09:00:00,39.7,57.5,120.7,81.7,11,CPU-intensive,High
2024-01-01 10:00:00,20.2,72.2,159.1,36.8,13,CPU-intensive,High
2024-01-01 11:00:00,57.4,41.9,65.8,21.8,9,CPU-intensive,High
2024-01-01 12:00:00,59.1,79.6,100.2,62.5,7,CPU-intensive,High
2024-01-01 13:00:00,72.9,41.7,146.6,98.5,5,CPU-intensive,High
2024-01-01 14:00:00,83.3,41.2,80.0,44.3,5,CPU-intensive,High
2024-01-01 15:00:00,75.4,71.3,182.8,66.1,15,I/O-intensive,Low
2024-01-01 16:00:00,87.5,75.1,137.1,29.7,16,Memory-intensive,Medium
2024-01-01 17:00:00,51.6,32.5,177.1,67.1,8,I/O-intensive,Low
2024-01-01 18:00:00,60.1,73.8,183.0,70.7,19,I/O-intensive,Low
2024-01-01 19:00:00,68.1,60.5,89.7,46.7,10,I/O-intensive,Low
2024-01-01 20:00:00,53.5,54.3,127.6,43.5,9,Memory-intensive,Medium
2024-01-01 21:00:00,83.2,45.4,98.2,51.6,12,I/O-intensive,Low
2024-01-01 22:00:00,60.8,52.8,156.5,27.0,15,Memory-intensive,Medium
2024-01-01 23:00:00,76.9,69.4,124.2,75.7,8,Memory-intensive,Medium
2024-01-02 00:00:00,38.4,53.7,56.9,22.8,13,CPU-intensive,High
2024-01-02 01:00:00,63.6,32.4,198.2,70.1,8,I/O-intensive,Low
2024-01-02 02:00:00,35.6,42.0,59.1,97.2,9,I/O-intensive,Low
2024-01-02 03:00:00,38.8,39.3,77.8,84.1,19,CPU-intensive,High
2024-01-02 04:00:00,48.8,66.8,167.1,70.6,5,I/O-intensive,Low
2024-01-02 05:00:00,80.6,53.2,189.7,51.5,12,Memory-intensive,Medium
2024-01-02 06:00:00,52.3,30.7,136.4,25.5,12,I/O-intensive,Low
2024-01-02 07:00:00,52.1,73.7,150.0,95.5,15,CPU-intensive,High
2024-01-02 08:00:00,44.0,58.1,86.5,36.8,10,CPU-intensive,High
2024-01-02 09:00:00,69.2,72.9,198.4,62.5,14,Memory-intensive,Medium
2024-01-02 10:00:00,58.0,49.1,178.0,61.3,12,Memory-intensive,Medium
2024-01-02 11:00:00,83.9,67.8,198.0,93.3,9,CPU-intensive,High
2024-01-02 12:00:00,42.8,43.8,135.0,73.0,5,CPU-intensive,High
2024-01-02 13:00:00,82.7,42.9,88.0,82.8,12,I/O-intensive,Low
2024-01-02 14:00:00,56.9,58.0,153.5,56.8,16,Memory-intensive,Medium
2024-01-02 15:00:00,69.1,34.4,131.5,70.6,11,I/O-intensive,Low
2024-01-02 16:00:00,28.8,46.9,154.6,76.1,18,I/O-intensive,Low
2024-01-02 17:00:00,71.4,45.7,100.3,47.1,15,I/O-intensive,Low
2024-01-02 18:00:00,32.4,52.8,137.4,63.3,11,CPU-intensive,High
2024-01-02 19:00:00,40.5,49.6,167.1,55.1,7,Memory-intensive,Medium
2024-01-02 20:00:00,89.0,45.8,52.6,55.8,18,CPU-intensive,High
2024-01-02 21:00:00,52.4,49.5,193.4,78.6,11,Memory-intensive,Medium
2024-01-02 22:00:00,49.4,57.0,77.4,98.8,11,CPU-intensive,High
2024-01-02 23:00:00,65.8,72.5,116.4,86.8,9,CPU-intensive,High
2024-01-03 00:00:00,25.5,56.0,162.8,39.2,7,CPU-intensive,High
2024-01-03 01:00:00,29.5,49.3,56.0,87.6,8,I/O-intensive,Low
2024-01-03 02:00:00,21.7,53.1,65.8,58.9,7,CPU-intensive,High
2024-01-03 03:00:00,74.2,71.0,119.4,59.6,9,CPU-intensive,High
2024-01-03 04:00:00,53.5,71.1,110.3,40.0,19,Memory-intensive,Medium
2024-01-03 05:00:00,73.1,70.9,89.5,66.9,8,Memory-intensive,Medium
2024-01-03 06:00:00,23.8,53.4,64.0,31.0,14,CPU-intensive,High
2024-01-03 07:00:00,40.4,70.6,104.8,32.6,14,Memory-intensive,Medium
2024-01-03 08:00:00,34.1,73.0,83.9,48.8,18,I/O-intensive,Low
2024-01-03 09:00:00,59.8,48.6,135.4,44.4,18,CPU-intensive,High
2024-01-03 10:00:00,46.4,76.8,122.6,45.6,18,I/O-intensive,Low
2024-01-03 11:00:00,32.2,74.3,165.9,76.1,12,Memory-intensive,Medium
2024-01-03 12:00:00,62.8,66.1,57.0,82.6,18,Memory-intensive,Medium
2024-01-03 13:00:00,45.4,62.5,155.4,74.4,6,CPU-intensive,High
2024-01-03 14:00:00,61.3,71.8,98.7,53.1,16,I/O-intensive,Low
2024-01-03 15:00:00,40.2,59.1,78.4,29.4,8,I/O-intensive,Low
2024-01-03 16:00:00,48.8,64.8,166.4,55.4,17,I/O-intensive,Low
2024-01-03 17:00:00,76.8,73.5,198.4,68.9,18,I/O-intensive,Low
2024-01-03 18:00:00,27.3,66.2,129.7,66.2,12,CPU-intensive,High
2024-01-03 19:00:00,33.3,75.6,87.5,80.7,12,I/O-intensive,Low
2024-01-03 20:00:00,29.1,48.2,197.0,39.7,9,I/O-intensive,Low
2024-01-03 21:00:00,61.3,31.5,115.4,28.2,6,Memory-intensive,Medium
2024-01-03 22:00:00,29.8,78.8,150.6,29.6,12,CPU-intensive,High
2024-01-03 23:00:00,74.8,49.2,104.6,65.1,9,I/O-intensive,Low
2024-01-04 00:00:00,46.5,56.9,189.5,86.2,11,CPU-intensive,High
2024-01-04 01:00:00,26.9,48.4,53.9,48.2,18,I/O-intensive,Low
2024-01-04 02:00:00,59.8,58.0,69.3,41.3,6,CPU-intensive,High
2024-01-04 03:00:00,70.2,62.4,64.6,58.1,15,I/O-intensive,Low
2024-01-04 04:00:00,59.1,34.6,68.6,69.4,18,CPU-intensive,High
2024-01-04 05:00:00,64.6,37.0,111.6,72.0,12,Memory-intensive,Medium
2024-01-04 06:00:00,78.5,66.9,71.6,60.4,19,I/O-intensive,Low
2024-01-04 07:00:00,31.7,52.1,179.1,44.5,11,CPU-intensive,High
2024-01-04 08:00:00,66.3,70.0,164.6,71.5,16,Memory-intensive,Medium
